ATF2	ELF1	ETV6	IKZF1	IKZF2	IRF3	IRF5	NFATC1	NR2F1	PAX8	PKNOX1	RUNX3	STAT1	STAT5A	TCF12
HES2	0	1	0	1	1	0	0	0	2	0	1	1	0	0	1
ESPN	0	1	0	1	1	0	0	0	2	0	1	1	0	0	1
TNFRSF25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHG5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
NOL9	1	1	0	2	0	0	1	0	1	0	1	0	1	0	0
ZBTB48	0	3	0	1	0	0	0	0	2	0	1	0	0	0	0
KLHL21	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0
PHF13	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0
THAP3	0	1	0	0	0	0	0	0	2	0	1	2	0	0	0
DNAJC11	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0
CAMTA1	2	1	0	0	0	1	0	0	1	1	1	2	1	0	1
VAMP3	0	2	0	0	0	0	0	0	1	0	0	1	0	0	0
UTS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF9	1	0	0	2	0	0	0	0	0	0	0	2	0	0	0
PARK7	1	3	0	0	1	3	0	1	3	0	4	3	1	2	0
ERRFI1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
SLC45A1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RERE	0	1	0	1	0	0	0	0	2	0	0	3	0	0	0
ENO1	0	1	0	3	3	1	1	2	1	1	3	2	1	0	2
CA6	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0
SLC2A5	3	2	2	6	6	0	0	1	3	0	4	3	0	2	1
GPR157	2	2	1	7	6	0	0	1	5	0	2	4	0	0	1
H6PD	0	3	0	5	2	0	1	0	3	0	0	4	0	0	0
SPSB1	1	0	0	0	0	0	0	2	0	0	1	1	0	0	0
SLC25A33	1	0	0	0	0	0	0	0	2	0	1	2	0	0	1
TMEM201	0	2	0	1	2	0	0	0	2	0	1	0	0	0	0
PIK3CD	0	3	1	6	5	0	0	1	6	0	3	7	0	2	0
CLSTN1	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0
CTNNBIP1	1	2	0	2	1	1	0	0	1	0	1	4	0	0	0
NMNAT1	2	3	0	2	1	1	1	2	4	0	2	4	2	0	0
LZIC	2	3	0	2	1	1	1	2	4	0	2	4	2	0	0
RBP7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE4B	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1
KIF1B	0	1	0	5	4	1	0	0	2	0	1	3	0	0	1
PGD	1	1	0	0	1	1	0	0	2	0	1	3	1	2	1
APITD1	1	1	0	0	0	0	0	2	1	0	0	2	1	0	0
APITD1-CORT	1	1	0	0	0	0	0	2	1	0	0	2	1	0	0
DFFA	2	2	0	0	0	1	1	0	2	0	2	2	1	0	0
PEX14	2	2	0	0	0	1	1	0	2	0	2	2	1	0	0
CASZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TARDBP	2	1	0	1	0	1	2	0	1	0	1	1	1	0	0
SRM	1	2	1	2	1	1	1	2	2	0	1	1	1	1	2
EXOSC10	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0
ANGPTL7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MTOR	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1
UBIAD1	0	2	1	0	0	1	0	0	1	0	0	1	1	0	1
FBXO44	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
FBXO2	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0
FBXO6	1	1	0	1	1	0	1	0	1	0	0	2	0	0	0
MAD2L2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DRAXIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGTRAP	0	2	1	2	2	0	0	0	1	0	0	3	0	0	0
C1orf167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCN6	0	4	0	4	0	0	0	0	2	0	3	1	0	0	1
MTHFR	0	4	0	4	0	0	0	0	2	0	3	1	0	0	1
KIAA2013	0	4	0	1	1	0	0	0	1	0	2	3	0	0	0
PLOD1	0	4	0	1	1	0	0	0	1	0	2	3	0	0	0
MFN2	0	1	0	0	0	0	0	0	3	0	2	0	0	0	0
MIIP	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1
TNFRSF8	7	2	4	11	8	0	0	3	3	0	0	7	0	2	1
TNFRSF1B	4	3	1	5	5	0	0	1	5	0	4	6	2	0	0
VPS13D	0	1	0	0	0	1	0	0	1	0	0	1	2	0	1
DHRS3	0	0	0	4	3	0	0	0	0	0	1	1	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDPN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM2	3	4	0	3	0	0	0	2	1	0	3	2	0	1	1
KAZN	0	0	0	1	0	0	0	0	0	0	1	2	0	0	1
TMEM51	0	1	0	4	2	0	0	0	1	0	0	1	0	0	1
FHAD1	1	2	1	2	2	0	0	0	2	0	2	2	0	0	2
EFHD2	3	3	2	4	3	0	0	1	4	0	3	4	0	2	0
CELA2A	0	0	0	1	1	0	0	0	2	0	0	0	0	0	0
CELA2B	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
CASP9	0	6	0	3	3	0	0	0	2	1	3	3	1	0	1
DNAJC16	0	5	0	2	3	0	0	0	2	1	2	3	1	0	1
AGMAT	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
DDI2	1	2	1	2	2	0	0	0	2	0	0	4	0	0	0
PLEKHM2	0	1	0	0	1	0	0	0	1	0	1	1	0	0	0
FBLIM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPEN	2	2	0	3	3	0	0	0	0	0	3	6	0	1	0
ZBTB17	5	2	2	5	3	0	0	3	6	0	3	3	1	2	1
HSPB7	0	1	0	1	0	0	0	1	4	0	0	3	0	2	0
CLCNKB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM131C	0	0	0	2	0	0	0	1	1	0	1	1	0	0	0
EPHA2	0	0	0	1	0	0	0	0	1	0	0	4	0	0	0
ARHGEF19	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0
RSG1	0	1	0	2	2	0	0	0	0	0	1	1	0	0	2
FBXO42	0	3	0	0	1	0	0	0	2	0	1	1	0	0	0
SZRD1	2	2	2	2	1	1	0	1	1	1	5	4	1	1	0
NECAP2	1	1	2	1	0	0	0	1	2	0	1	2	0	1	0
CROCC	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0
MFAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP13A2	0	1	0	1	1	0	0	0	1	0	0	2	0	0	1
SDHB	1	1	0	0	0	0	0	0	1	0	3	2	0	0	0
PADI2	0	1	0	4	2	0	0	0	1	0	2	1	0	0	1
PADI1	1	2	0	1	2	0	0	0	2	0	1	2	0	0	0
PADI3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RCC2	1	1	0	3	2	0	0	0	2	0	1	5	0	0	0
ARHGEF10L	1	0	0	2	1	0	0	0	2	0	1	1	0	0	1
ACTL8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PAX7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH4A1	0	1	0	0	0	2	0	0	1	0	1	1	1	1	2
IFFO2	3	1	1	2	3	1	0	0	3	0	1	3	0	0	0
UBR4	1	2	0	0	0	1	0	0	1	0	1	2	1	0	0
EMC1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1
MRTO4	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1
AKR7A2	1	2	2	3	2	0	0	0	3	0	0	3	1	1	1
PQLC2	1	2	2	3	2	0	0	0	3	0	0	3	1	1	1
CAPZB	0	1	0	0	0	0	0	0	3	0	1	1	0	0	0
MINOS1	2	1	0	2	1	0	1	0	2	0	1	2	0	0	0
MINOS1-NBL1	2	1	0	2	1	0	1	0	2	0	1	2	0	0	0
NBL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMCO4	0	1	0	2	0	0	0	0	3	0	0	1	0	0	0
OTUD3	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0
PLA2G2D	0	0	0	3	1	0	0	0	1	0	1	3	0	0	1
PLA2G2F	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
UBXN10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CAMK2N1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0
MUL1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
FAM43B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CDA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PINK1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0
DDOST	0	1	0	0	0	1	0	0	1	0	2	1	0	0	1
SH2D5	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
HP1BP3	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0
EIF4G3	0	2	1	3	1	0	0	0	2	1	0	3	0	0	0
ECE1	0	2	1	4	2	1	0	0	3	0	1	3	0	0	2
NBPF3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ALPL	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0
RAP1GAP	0	2	0	1	0	0	0	1	2	0	0	1	0	0	0
USP48	3	5	1	7	8	0	0	1	4	1	4	6	1	1	0
HSPG2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0
CDC42	2	2	0	4	3	0	0	0	3	0	1	2	1	0	0
WNT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB40	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1
EPHA8	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0
C1QA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QC	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
C1QB	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
EPHB2	1	0	1	2	1	0	0	0	1	0	0	2	0	1	1
KDM1A	1	2	1	4	2	0	0	1	1	0	1	3	0	0	0
LUZP1	0	2	0	1	2	0	0	0	2	0	1	3	0	0	0
HTR1D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPR	0	1	0	0	0	1	0	0	0	0	1	1	0	0	1
ZNF436	1	2	0	4	4	1	0	0	2	0	2	3	0	0	1
TCEA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASAP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
E2F2	3	4	3	6	5	0	0	1	3	0	5	6	1	0	3
ID3	2	3	0	7	5	0	0	2	3	0	1	4	0	4	1
MDS2	0	1	1	6	5	0	0	0	2	0	2	4	0	0	1
RPL11	2	1	0	2	2	0	0	2	0	2	0	3	1	1	0
TCEB3	0	1	0	0	0	0	0	0	3	0	1	5	0	1	0
PITHD1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
LYPLA2	0	3	1	2	0	0	0	1	0	0	2	4	0	1	0
GALE	1	5	1	2	0	0	0	1	0	0	2	6	0	2	0
HMGCL	2	1	0	1	1	0	0	0	1	0	0	2	0	0	1
FUCA1	1	2	2	2	1	0	0	1	3	0	1	1	0	1	1
CNR2	2	4	1	10	6	1	0	1	1	0	3	8	0	2	0
PNRC2	1	2	1	3	2	2	1	2	1	0	1	3	0	2	0
SRSF10	2	2	0	2	2	0	1	0	1	0	3	3	2	0	0
MYOM3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
IFNLR1	1	0	2	4	5	0	0	0	3	0	0	7	0	1	1
GRHL3	0	1	0	0	2	0	0	1	1	0	2	2	0	0	1
NIPAL3	0	2	0	0	1	1	0	0	0	0	2	2	0	0	1
STPG1	0	2	0	0	1	1	0	0	0	0	2	2	0	0	1
RCAN3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
NCMAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRRM1	0	1	0	1	0	1	0	0	1	0	1	3	0	2	1
CLIC4	4	0	1	5	3	1	0	0	2	0	2	4	0	0	0
RUNX3	6	3	3	11	8	0	0	3	6	0	1	7	1	3	1
SYF2	1	4	1	4	2	0	0	2	2	3	3	4	1	3	0
RHD	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
TMEM50A	0	2	0	1	1	0	0	0	1	0	1	1	0	1	0
RHCE	1	3	0	0	0	1	0	1	2	0	1	1	0	0	1
TMEM57	1	3	0	0	1	1	0	1	3	0	1	2	0	0	1
LDLRAP1	1	3	0	2	2	0	0	0	2	0	0	1	0	0	1
SEPN1	0	3	0	2	3	0	0	0	2	0	1	4	0	0	0
MTFR1L	0	4	0	2	0	0	1	0	4	0	2	3	0	0	0
AUNIP	1	1	1	2	2	0	0	1	1	0	0	2	0	0	1
STMN1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1
PAFAH2	1	1	1	1	2	1	0	1	2	0	1	1	1	1	0
TRIM63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDIK1L	0	1	0	1	0	0	1	0	0	0	0	2	2	0	1
FAM110D	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ZNF593	1	1	0	0	0	1	1	0	1	0	0	1	0	0	1
CNKSR1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0
CEP85	3	2	0	1	1	1	0	0	0	0	0	1	0	1	0
SH3BGRL3	2	3	0	4	1	0	0	2	3	0	4	5	0	1	0
CD52	1	2	0	6	4	0	0	0	3	0	3	6	0	0	0
UBXN11	1	2	0	6	4	0	0	0	3	0	3	6	0	0	0
ZNF683	0	1	0	2	1	0	0	0	1	0	1	3	0	0	1
LIN28A	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
DHDDS	2	1	0	2	1	2	0	0	0	1	2	1	1	0	1
HMGN2	0	3	0	1	1	0	0	1	1	0	0	1	0	2	1
RPS6KA1	0	0	0	2	0	0	0	0	2	0	0	3	0	0	0
ARID1A	7	4	4	4	2	0	0	1	4	0	6	11	1	4	0
PIGV	3	3	3	5	2	0	0	9	3	2	2	4	1	1	0
ZDHHC18	1	2	2	2	3	0	0	1	5	0	1	3	0	0	0
SFN	0	1	0	1	1	1	0	0	0	0	1	2	0	0	0
GPN2	2	2	0	0	0	0	1	2	0	0	0	2	0	0	0
GPATCH3	1	1	0	1	1	0	1	2	0	1	1	1	0	0	0
NUDC	0	2	0	0	0	1	0	0	0	0	1	1	0	0	1
TRNP1	0	2	0	2	2	0	0	0	4	0	2	0	0	0	0
FAM46B	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
SLC9A1	2	2	1	1	0	0	0	2	4	0	3	1	1	1	0
WDTC1	0	1	0	2	2	1	0	0	1	0	1	2	2	0	0
TMEM222	2	1	1	1	1	1	0	0	2	0	2	1	1	1	0
SYTL1	0	1	0	3	2	0	0	0	3	0	0	2	0	1	0
MAP3K6	0	3	0	3	3	0	0	1	3	0	1	5	0	0	0
FCN3	0	3	0	2	2	0	0	1	2	0	0	2	0	0	0
CD164L2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
GPR3	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1
WASF2	1	2	0	5	3	1	0	2	1	0	2	3	1	0	0
AHDC1	0	2	1	8	5	0	0	3	7	0	5	5	0	0	0
FGR	6	8	3	11	9	0	1	3	9	1	2	9	1	5	4
IFI6	0	2	2	5	3	0	1	0	0	0	1	1	1	0	0
FAM76A	0	1	0	1	0	1	1	0	1	0	1	2	0	0	1
STX12	2	3	0	1	3	0	0	0	0	0	1	2	0	0	0
PPP1R8	0	1	0	2	2	0	0	1	0	0	2	1	0	0	0
THEMIS2	1	4	4	14	7	0	0	2	9	0	3	7	1	1	1
RPA2	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0
SMPDL3B	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
EYA3	1	2	1	0	1	0	0	0	0	0	1	2	0	0	0
PTAFR	2	3	3	3	1	0	0	2	1	0	2	4	0	2	3
DNAJC8	0	2	0	1	1	1	0	0	0	0	1	5	0	1	2
ATPIF1	1	3	1	4	3	1	0	0	1	1	2	6	0	2	2
SESN2	0	1	0	1	0	0	0	0	1	0	1	1	0	0	0
MED18	1	1	1	2	1	0	0	0	1	0	2	2	0	1	0
PHACTR4	0	1	0	1	0	0	0	0	3	0	0	2	1	2	0
RCC1	8	1	0	0	0	0	1	6	0	1	2	2	0	6	0
TRNAU1AP	0	1	0	0	0	0	0	0	2	0	2	1	2	0	1
TAF12	2	3	3	3	4	2	0	1	2	1	2	2	2	2	2
GMEB1	0	2	0	1	0	0	0	1	1	0	1	2	0	0	0
YTHDF2	2	1	1	1	1	0	0	0	2	0	3	3	1	0	2
EPB41	1	4	0	3	2	1	0	0	2	0	1	1	0	0	1
TMEM200B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SRSF4	0	1	0	3	1	0	0	0	1	0	1	1	1	0	0
MECR	0	2	0	0	0	1	0	0	1	0	1	1	0	0	0
PTPRU	0	2	0	0	0	1	0	0	1	0	1	1	0	0	0
LAPTM5	6	7	6	15	13	0	0	4	13	3	8	12	2	8	2
SDC3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
PUM1	0	2	0	1	1	0	0	0	1	1	1	0	0	2	0
SNRNP40	0	1	0	0	0	1	0	0	1	0	1	2	0	0	0
ZCCHC17	0	1	0	0	0	1	0	0	1	0	1	2	0	0	0
FABP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SERINC2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TINAGL1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0
PEF1	1	1	0	2	1	0	0	0	1	0	1	3	3	2	0
COL16A1	1	0	1	4	1	0	0	0	1	0	1	3	0	0	0
PTP4A2	5	5	4	12	8	1	1	3	8	1	4	9	1	7	2
KHDRBS1	1	2	0	5	4	0	0	0	2	1	1	2	0	0	0
TMEM39B	0	1	0	1	0	0	0	1	0	0	1	3	1	0	0
KPNA6	0	1	0	1	1	0	0	0	0	0	1	2	0	0	0
TXLNA	1	2	0	2	1	1	0	1	1	0	2	2	0	0	1
CCDC28B	1	2	0	5	1	0	0	0	1	0	1	3	0	0	1
IQCC	1	2	0	5	1	0	0	0	1	0	1	3	0	0	1
EIF3I	0	1	1	0	0	0	0	0	1	0	1	1	1	0	0
TMEM234	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0
FAM167B	3	3	3	7	6	0	0	0	2	0	0	4	0	1	2
LCK	3	2	3	6	6	0	0	0	1	0	0	4	0	1	2
HDAC1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1
MARCKSL1	1	0	0	3	2	0	0	1	2	0	0	4	0	0	1
BSDC1	2	2	0	2	2	0	0	1	1	0	1	1	0	0	0
ZBTB8A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB8OS	0	2	0	2	2	1	0	0	0	1	1	1	0	0	1
RBBP4	0	2	0	2	2	1	0	0	0	1	1	1	0	0	1
SYNC	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0
KIAA1522	0	0	0	2	1	0	0	0	1	0	0	1	0	0	1
S100PBP	2	2	1	4	3	0	0	1	4	0	2	3	1	3	1
FNDC5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HPCA	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
TMEM54	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RNF19B	0	2	0	2	1	0	0	0	4	0	1	4	1	0	1
AK2	0	1	0	3	3	1	1	0	3	0	2	3	0	0	1
ZNF362	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
PHC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZSCAN20	0	2	0	1	1	1	0	0	0	0	1	4	0	0	1
CSMD2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GJB5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GJB4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GJB3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
GJA4	0	1	0	1	1	0	0	0	1	0	0	3	0	0	0
SMIM12	2	3	0	1	1	1	0	1	3	0	3	3	0	0	0
DLGAP3	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0
ZMYM6	0	1	0	1	1	0	1	0	0	0	0	2	1	0	0
SFPQ	1	3	0	1	0	1	0	0	2	0	1	2	1	1	2
ZMYM4	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0
KIAA0319L	0	2	0	1	0	1	0	1	0	0	0	1	1	1	1
NCDN	0	2	0	1	0	1	0	1	0	0	0	1	1	1	1
TFAP2E	0	2	1	0	0	0	0	0	1	0	0	1	0	0	0
PSMB2	0	2	0	1	0	0	1	0	0	0	0	1	0	0	0
CLSPN	0	1	0	1	1	0	0	0	3	0	0	3	0	0	0
AGO4	0	1	0	1	2	0	0	0	1	0	1	1	0	0	0
AGO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGO3	1	1	1	0	1	1	0	0	2	0	1	3	1	0	2
TEKT2	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1
ADPRHL2	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1
COL8A2	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0
MAP7D1	2	3	2	7	7	1	0	0	5	0	2	8	1	0	0
TRAPPC3	2	3	2	7	7	1	0	0	5	0	2	8	1	0	0
THRAP3	0	1	0	3	2	0	0	1	1	0	2	0	1	1	2
SH3D21	0	1	0	2	1	1	0	2	1	0	1	2	0	0	0
EVA1B	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0
STK40	1	2	0	3	3	1	0	1	1	0	3	2	0	0	1
LSM10	0	1	1	2	1	0	0	0	0	0	1	4	0	0	0
OSCP1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0
MRPS15	2	1	0	1	0	0	0	0	1	0	0	2	1	1	0
CSF3R	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
GRIK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZC3H12A	0	4	2	3	3	0	0	2	4	0	0	7	2	2	2
MEAF6	1	1	0	3	2	0	0	0	1	0	1	3	2	0	0
SNIP1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0
DNALI1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0
GNL2	1	2	0	0	0	0	0	1	0	0	0	1	0	0	0
C1orf109	1	2	0	2	1	1	0	0	0	0	1	4	0	0	0
CDCA8	1	2	0	2	1	1	0	0	0	0	1	4	0	0	0
EPHA10	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
MANEAL	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0
