ARID3A	ARNT	ATF2	ATF3	ATF4	ATF7	BACH1	BHLHE40	BRCA1	CBX5	CDC5L	CEBPB	CREB3L1	CTCF	CUX1	E2F1	E2F7	E2F8	E4F1	EGR1	ELF1	ELF4	ELK1	EP300	ESRRA	ETV6	EWSR1	FOXA1	FOXM1	GABPA	GATA1	GATA2	GMEB1	HES1	HMBOX1	IKZF1	IRF1	KLF16	MAFF	MAFK	MAX	MEF2A	MEIS2	MGA	MNT	MYBL2	MYC	NFE2	NFIC	NR2C2	NR2F1	NR2F2	NR2F6	NR3C1	NRF1	PKNOX1	POU5F1	REST	RFX1	RFX5	RUNX1	SP1	SREBF1	STAT1	STAT5A	TAL1	TBP	TCF12	TCF7	TCF7L2	TEAD4	THRA	YY1	ZBTB7A	ZNF143	ZNF282	ZNF384
DFFB	0	2	2	1	2	6	0	4	0	2	1	4	3	6	0	2	0	2	4	8	3	4	1	1	5	0	0	0	0	3	2	0	4	0	2	0	4	0	1	1	8	0	3	5	5	1	6	2	4	0	3	2	1	0	5	4	2	3	1	1	0	2	0	0	0	3	3	2	1	1	1	0	3	5	5	0	1
C1orf174	0	2	1	1	2	6	0	3	0	3	1	3	3	9	0	2	0	2	4	7	3	4	1	1	4	0	0	0	0	3	0	0	6	0	1	1	4	0	0	0	10	0	2	5	5	1	7	1	4	0	4	1	3	0	6	3	2	4	1	1	0	2	0	0	0	2	3	1	2	1	1	0	3	4	6	0	2
AJAP1	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
KCNAB2	2	0	0	1	0	2	2	7	0	0	1	1	2	10	0	1	0	1	5	7	3	2	0	3	1	0	0	0	0	4	0	0	4	0	1	6	1	0	3	3	10	0	3	1	6	0	4	4	3	0	2	2	1	0	5	4	0	2	2	1	2	2	0	0	0	1	2	1	2	1	0	0	0	6	4	2	0
NPHP4	2	0	0	1	0	2	2	7	0	0	1	1	2	10	0	1	0	1	5	7	3	2	0	3	1	0	0	0	0	4	0	0	4	0	1	6	1	0	3	3	10	0	3	1	6	0	4	4	3	0	2	2	1	0	5	4	0	2	2	1	2	2	0	0	0	1	2	1	2	1	0	0	0	6	4	2	0
RPL22	1	2	0	1	1	6	0	6	0	0	0	4	4	13	2	2	0	3	5	10	2	5	0	1	6	0	1	0	1	1	0	0	5	0	2	5	3	1	2	2	13	0	6	4	5	0	10	2	6	1	4	4	0	0	12	4	0	13	1	0	2	3	0	1	0	1	6	0	0	1	2	0	2	12	7	7	4
RNF207	1	2	0	1	1	6	0	6	0	0	0	4	4	14	2	2	0	3	5	11	2	5	0	1	6	0	1	0	1	1	0	0	5	0	2	5	3	1	2	2	14	0	6	4	5	0	10	2	6	1	4	4	0	0	12	4	0	13	1	0	2	3	0	1	0	1	6	0	0	1	2	0	2	12	7	7	5
ICMT	1	2	1	1	1	7	0	8	0	0	0	4	4	14	2	3	0	3	5	12	2	5	0	1	5	0	0	0	1	1	0	0	5	0	2	5	4	1	2	2	17	0	6	4	7	0	11	2	5	1	6	3	0	0	13	5	0	11	1	0	2	5	0	0	0	1	6	0	0	1	2	0	2	13	7	7	5
HES3	1	2	1	1	1	7	0	8	0	0	0	3	4	13	2	3	0	3	5	12	2	5	0	1	5	0	0	0	1	1	0	0	5	0	2	5	4	1	2	2	17	0	6	4	7	0	11	2	5	1	6	3	0	0	13	5	0	10	1	0	2	5	0	0	0	1	6	0	0	1	2	0	2	12	7	7	5
GPR153	0	1	1	1	1	4	0	4	0	0	0	4	1	8	0	1	0	2	2	9	0	1	0	0	2	0	0	0	0	1	0	0	1	0	1	2	1	0	1	1	11	0	3	0	4	0	4	2	3	0	2	1	0	0	8	4	0	6	1	0	0	3	0	0	0	0	2	0	0	0	0	0	1	8	4	2	2
ACOT7	1	0	1	3	4	5	0	8	0	3	0	6	2	11	1	0	1	0	2	4	2	2	0	4	3	0	0	0	1	5	1	3	3	2	1	5	6	7	0	0	13	0	2	4	4	0	6	2	10	0	13	3	2	0	11	1	0	10	3	1	1	4	0	1	2	4	3	4	0	0	6	0	2	10	7	1	2
HES2	0	0	1	3	5	3	0	7	0	2	0	5	1	10	0	0	1	0	2	7	1	2	0	3	3	0	0	0	1	5	0	2	4	2	0	4	3	5	0	0	11	0	2	3	3	0	5	2	9	0	12	3	1	0	11	1	0	8	1	0	1	4	0	1	2	3	3	3	0	0	5	0	2	9	5	1	1
ESPN	0	0	1	3	5	3	0	9	0	2	0	5	1	11	0	0	1	0	2	8	1	2	0	3	3	0	0	0	1	5	0	2	4	2	0	3	3	5	0	0	15	0	2	3	3	0	5	2	8	0	14	3	1	0	13	1	0	8	2	0	1	4	0	1	2	3	3	3	0	0	5	0	3	9	6	1	1
TNFRSF25	0	0	0	1	2	3	0	11	0	2	0	1	1	12	0	0	1	0	0	10	0	0	0	2	5	0	0	0	1	2	0	2	6	2	0	2	0	6	0	1	15	0	2	1	1	0	3	2	11	0	11	3	1	0	13	3	0	8	3	0	1	2	0	1	2	2	2	2	0	1	4	0	1	14	9	1	0
PLEKHG5	0	1	0	0	2	4	0	8	0	0	0	1	3	9	0	0	0	2	1	4	0	1	0	2	2	0	0	0	1	0	1	1	3	0	1	3	1	6	0	1	11	0	2	0	3	0	2	0	10	0	5	3	0	0	7	4	0	4	4	0	1	2	1	1	1	4	2	2	0	1	6	0	2	11	9	2	4
NOL9	2	1	1	3	3	7	2	9	0	1	0	2	3	4	1	4	1	2	4	6	1	2	1	5	1	0	0	0	2	1	1	1	6	0	3	6	4	3	3	3	13	0	3	2	8	0	11	3	11	0	5	3	1	0	9	4	1	6	5	0	1	5	1	0	3	8	7	3	3	0	12	0	5	7	5	2	4
ZBTB48	2	1	2	4	2	10	2	8	0	1	0	3	4	7	1	6	1	3	8	7	2	4	1	5	2	0	0	0	3	2	0	0	9	2	3	5	6	2	3	3	19	0	3	3	11	0	13	3	10	0	6	2	2	0	12	5	2	6	3	0	1	8	3	0	2	6	9	2	5	0	10	0	7	13	5	5	4
KLHL21	2	1	2	5	3	10	2	8	0	1	0	3	4	9	1	6	1	3	8	8	2	4	1	5	2	0	0	0	3	2	0	0	9	2	3	5	6	2	4	4	19	0	3	3	11	0	13	3	10	0	6	2	2	0	12	6	2	7	3	0	1	8	3	0	2	6	9	2	5	0	10	0	7	13	6	5	4
PHF13	2	0	2	5	3	9	2	7	0	1	0	2	2	8	1	6	1	2	7	8	2	3	1	4	2	0	0	0	3	2	0	0	8	2	2	5	5	0	4	4	18	0	3	3	10	0	12	3	8	0	5	1	2	0	12	6	2	6	3	0	0	7	2	0	2	4	8	1	5	0	8	0	6	11	5	4	3
THAP3	2	0	2	5	3	9	2	7	0	1	0	2	2	8	1	6	1	2	7	8	2	3	1	4	2	0	0	0	3	2	1	0	8	2	2	5	5	0	4	4	18	0	3	3	10	0	12	3	8	0	5	1	2	0	12	5	2	6	3	0	0	7	2	0	3	6	8	3	5	0	8	0	6	11	5	4	2
DNAJC11	1	0	2	3	3	2	0	2	0	0	0	5	2	3	0	0	0	0	0	2	0	1	0	1	1	0	0	0	0	0	1	0	2	0	0	4	0	2	0	0	2	0	2	2	1	0	1	2	1	1	1	1	1	0	1	1	0	2	4	0	0	2	1	0	1	3	2	2	0	1	1	0	2	0	3	1	2
CAMTA1	1	0	5	5	3	3	0	4	0	0	0	6	2	3	0	2	1	1	4	3	2	2	0	0	3	0	0	0	1	1	1	0	2	0	0	6	1	0	3	2	4	0	2	1	3	0	2	3	2	0	1	0	1	0	6	2	0	3	0	1	1	2	0	0	0	0	3	1	0	0	0	0	0	1	0	0	4
VAMP3	2	1	2	3	2	4	0	1	0	0	0	5	2	4	0	4	0	0	2	2	0	1	0	1	0	0	0	0	0	2	0	0	2	1	1	2	3	0	1	1	3	0	5	2	2	0	4	1	2	0	3	1	0	0	1	5	0	4	0	1	1	3	0	0	0	0	3	1	0	0	1	0	0	0	3	1	0
UTS2	1	1	3	7	3	2	0	4	0	0	0	1	1	3	0	3	0	1	2	2	3	2	1	1	1	2	0	0	0	2	1	0	0	0	0	4	2	0	1	1	5	0	6	3	2	0	2	1	2	1	3	0	1	0	0	3	0	6	2	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	2	0	0
TNFRSF9	0	1	2	8	2	3	0	6	0	2	0	2	4	9	1	5	0	2	2	5	3	3	1	2	4	0	0	0	1	3	0	0	4	1	3	8	2	1	1	2	8	0	3	5	3	0	4	1	4	0	4	2	2	0	4	6	0	5	0	1	0	1	2	0	0	3	2	0	2	1	1	0	0	4	4	1	2
PARK7	1	2	2	7	2	4	1	6	0	2	0	3	4	8	2	7	0	2	2	6	2	2	1	3	6	1	0	0	2	4	1	1	5	2	4	9	2	2	2	3	9	0	4	6	5	0	5	3	5	0	2	3	2	0	5	6	0	4	1	1	0	1	2	1	1	4	4	1	2	1	2	0	0	4	3	1	2
ERRFI1	2	1	2	5	1	4	1	3	0	1	0	6	1	4	1	2	0	0	0	4	0	0	0	1	4	1	0	0	1	2	1	2	2	1	2	5	1	1	2	3	4	1	4	3	2	0	3	3	3	0	1	1	0	0	2	1	0	5	2	0	0	1	0	1	1	2	3	1	1	0	1	0	0	0	2	1	0
