ARNT	ATF3	ATF7	BHLHE40	BRCA1	CDC5L	FOXA1	IKZF1	KLF16	MAFK	MGA	MNT	NFIC	NRF1	PKNOX1	REST	STAT5A	TAL1	TCF12	TEAD4	THRA
GPR153	2	2	10	11	0	0	0	14	4	3	5	4	8	14	7	16	0	2	2	4	0
ACOT7	0	4	8	16	0	0	0	10	11	2	4	1	14	16	5	14	2	4	5	8	0
HES2	0	3	9	15	0	0	0	11	11	2	4	1	19	19	5	14	3	4	5	8	0
ESPN	0	3	9	16	0	0	0	12	11	2	4	1	19	19	5	14	3	4	5	10	0
TNFRSF25	1	3	7	15	0	0	0	9	11	1	3	2	19	18	4	12	3	4	5	11	0
PLEKHG5	1	4	12	20	0	0	0	12	9	4	4	9	21	24	8	14	5	4	5	17	0
NOL9	1	5	13	15	0	0	0	11	6	5	3	9	19	19	9	10	3	2	3	14	0
ZBTB48	1	5	13	12	0	0	0	10	5	5	3	9	18	17	9	9	4	4	5	13	0
KLHL21	1	5	13	10	0	0	0	9	3	4	4	11	16	13	8	8	4	4	5	14	0
PHF13	1	5	13	10	0	0	0	9	3	4	4	11	15	13	8	8	4	4	5	14	0
THAP3	1	5	12	9	0	0	0	8	3	4	5	11	12	13	7	9	3	4	4	11	0
DNAJC11	0	9	10	8	0	0	0	7	2	3	6	9	7	15	7	8	3	3	3	4	0
CAMTA1	0	7	5	5	0	0	0	4	2	3	3	4	3	7	3	5	0	1	1	1	0
VAMP3	2	4	6	4	0	0	0	5	0	1	5	6	5	3	6	9	0	3	2	2	0
UTS2	2	14	6	6	0	0	0	11	0	1	7	6	3	2	10	9	0	4	2	1	0
TNFRSF9	3	13	7	10	0	0	0	15	2	5	8	6	8	6	7	12	1	6	2	3	0
PARK7	2	14	7	9	0	0	0	13	2	5	8	6	8	6	7	10	1	5	1	2	0
ERRFI1	2	22	8	10	0	0	0	13	4	7	12	8	8	6	11	8	2	7	3	5	0
SLC45A1	3	8	5	1	0	1	0	6	2	1	5	1	3	5	2	4	1	2	3	1	0
RERE	7	8	8	8	0	2	0	19	5	6	9	8	20	10	9	8	4	10	11	16	0
ENO1	7	9	8	8	0	2	0	16	6	6	9	8	20	11	8	8	3	9	9	15	0
CA6	6	8	7	7	0	2	0	8	6	6	5	6	14	8	7	8	2	4	4	8	0
SLC2A5	0	5	4	8	0	2	0	1	4	1	7	1	5	5	5	4	0	0	1	3	0
GPR157	0	6	3	7	0	1	0	1	3	3	7	1	4	3	4	3	0	0	1	3	0
H6PD	1	11	3	7	0	2	0	3	4	5	5	2	8	3	9	5	0	0	2	3	0
SPSB1	1	10	1	4	0	2	0	3	3	5	2	2	6	6	9	4	0	1	2	4	0
SLC25A33	1	11	12	9	0	0	0	7	5	5	4	3	11	14	6	8	0	2	0	1	1
TMEM201	2	9	14	12	0	0	0	11	5	4	6	5	17	16	7	7	0	2	1	2	1
PIK3CD	2	6	13	11	0	1	0	17	3	3	11	4	15	16	5	6	1	4	2	4	1
CLSTN1	2	6	8	5	0	3	0	7	2	1	4	2	8	10	6	4	1	2	1	3	0
CTNNBIP1	6	3	9	7	0	1	0	6	2	1	3	3	10	9	5	5	1	1	0	4	0
NMNAT1	7	2	11	6	0	1	0	9	2	3	2	4	10	5	6	7	1	1	0	4	0
LZIC	7	2	11	6	0	1	0	9	2	3	2	4	10	5	6	7	1	1	0	4	0
RBP7	7	4	9	9	0	1	0	8	1	4	4	7	9	4	8	5	1	2	1	5	0
UBE4B	5	3	6	6	0	0	0	5	1	5	4	5	6	1	5	4	1	1	1	3	0
KIF1B	0	5	2	1	0	0	0	5	1	3	1	1	5	2	3	1	0	1	1	2	0
PGD	4	9	15	8	0	1	0	6	3	5	11	8	14	9	8	11	0	2	3	8	0
APITD1	5	9	16	11	0	1	0	8	5	5	11	10	15	10	10	14	0	4	4	9	0
APITD1-CORT	5	9	16	11	0	1	0	8	5	5	11	10	15	10	10	14	0	4	4	9	0
DFFA	4	13	17	11	0	1	0	11	4	5	13	9	15	11	7	14	0	4	4	9	0
PEX14	4	12	17	11	0	1	0	11	4	5	13	9	15	11	7	14	0	4	4	9	0
CASZ1	0	4	0	5	0	2	0	2	0	1	1	0	2	8	4	1	0	1	0	0	0
TARDBP	1	3	5	6	0	1	0	5	1	1	3	6	7	10	5	6	0	2	1	3	0
SRM	1	3	5	6	0	1	0	5	1	1	3	6	7	10	4	5	0	2	1	3	0
EXOSC10	1	0	4	7	0	1	0	2	1	0	3	6	5	7	4	5	0	1	0	3	0
ANGPTL7	1	4	3	4	0	0	0	3	0	0	2	6	5	6	4	4	0	2	1	3	0
MTOR	1	4	2	3	0	0	0	2	1	0	0	4	3	5	11	6	0	2	2	3	0
UBIAD1	1	4	2	3	0	0	0	2	1	0	0	4	3	5	12	7	0	2	2	3	0
FBXO44	2	8	17	15	0	1	0	17	13	2	13	6	17	19	8	15	2	5	6	7	0
FBXO2	2	8	17	15	0	1	0	17	13	2	13	6	17	19	8	16	2	5	6	7	0
FBXO6	2	8	17	17	0	1	0	17	12	2	14	6	17	20	9	17	2	5	6	7	0
MAD2L2	2	8	21	20	0	3	0	22	12	3	15	7	19	22	9	18	4	5	6	9	0
DRAXIN	2	8	21	20	0	3	0	22	12	3	15	7	19	22	9	18	4	5	6	9	0
AGTRAP	7	8	25	26	0	5	0	30	13	4	16	8	18	27	18	26	7	8	9	11	0
C1orf167	9	9	25	26	0	5	0	31	13	4	16	10	15	27	20	29	8	9	10	11	0
CLCN6	8	9	22	24	0	6	0	28	10	4	18	10	12	27	21	31	7	7	8	11	0
MTHFR	8	9	22	24	0	6	0	28	10	4	18	10	12	27	21	31	7	7	8	11	0
KIAA2013	8	7	19	17	0	3	0	26	10	4	20	14	18	22	16	17	8	8	10	11	0
PLOD1	8	7	19	17	0	3	0	27	11	4	20	14	19	22	16	18	8	8	11	11	0
MFN2	9	12	22	19	0	4	0	33	13	6	21	14	20	26	18	14	8	9	13	15	0
MIIP	7	13	20	16	0	1	0	28	9	5	15	11	19	17	15	11	5	7	10	12	0
TNFRSF8	7	14	19	15	0	1	0	29	10	6	14	9	18	15	12	15	6	8	11	12	0
TNFRSF1B	6	8	16	8	0	0	1	19	11	2	10	4	21	7	6	14	5	8	9	11	1
VPS13D	3	6	12	5	0	0	1	10	9	3	8	4	14	5	4	9	4	6	6	9	1
DHRS3	7	17	14	9	0	4	1	27	2	5	9	9	15	5	13	6	6	4	5	8	0
LRRC38	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0
PDPN	0	1	0	0	0	0	0	0	0	1	0	0	2	0	2	1	0	1	0	1	0
PRDM2	0	0	2	1	0	0	0	0	0	1	2	0	2	3	4	1	0	1	0	0	0
KAZN	0	6	7	0	0	0	0	0	0	3	0	0	1	1	1	6	0	0	0	0	0
TMEM51	0	4	3	5	0	2	0	3	1	0	7	0	2	6	6	7	0	3	2	3	1
FHAD1	3	15	10	10	0	0	0	10	3	7	14	1	4	10	7	10	3	6	3	6	1
EFHD2	2	25	10	15	0	0	1	17	5	4	12	2	8	11	11	8	2	7	5	8	0
CELA2A	2	20	11	12	0	1	1	16	6	4	5	7	12	15	13	7	3	7	5	9	0
CELA2B	1	21	11	11	0	1	1	15	5	4	4	7	10	15	13	6	3	8	6	9	0
CASP9	1	16	16	11	0	1	0	15	3	4	9	9	8	16	15	8	2	7	5	10	0
DNAJC16	1	16	16	11	0	1	0	15	3	4	9	9	8	16	15	8	2	7	5	10	0
AGMAT	2	6	14	11	0	1	1	10	3	4	6	10	11	13	13	7	3	8	6	10	0
DDI2	3	6	13	10	0	1	1	10	3	4	6	9	10	12	11	7	3	7	5	9	0
PLEKHM2	2	2	9	8	0	0	1	14	3	2	6	5	5	7	9	8	1	5	4	7	0
FBLIM1	8	10	18	13	0	1	0	24	4	7	10	7	11	14	9	10	3	7	4	11	0
SPEN	12	14	20	11	0	1	0	20	4	9	12	9	12	15	11	8	3	4	3	10	0
ZBTB17	13	11	15	11	0	0	0	17	7	8	7	9	23	17	15	12	2	3	7	10	0
HSPB7	8	9	13	14	0	1	0	16	6	7	5	7	21	18	12	13	2	3	6	11	0
CLCNKB	8	9	15	15	0	1	0	17	6	7	5	7	22	18	13	13	2	3	6	11	0
FAM131C	9	7	19	20	0	1	0	22	7	7	7	4	23	20	17	11	4	5	7	14	0
EPHA2	6	10	19	21	0	2	0	26	6	7	14	3	19	22	22	10	4	9	7	9	0
ARHGEF19	6	10	17	15	0	1	0	24	6	5	14	3	15	15	20	7	5	12	7	10	0
RSG1	6	12	16	14	0	1	0	24	6	6	14	3	13	15	20	7	5	12	7	10	0
FBXO42	5	12	11	6	0	0	0	8	2	7	4	5	6	4	8	5	3	6	2	7	0
SZRD1	4	10	9	5	0	0	0	7	1	6	4	4	5	4	6	6	2	4	1	6	0
NECAP2	8	9	16	6	0	1	0	9	1	5	9	4	7	7	14	9	2	5	3	5	0
CROCC	7	6	10	5	0	2	0	9	6	1	7	3	11	17	9	7	3	4	3	5	0
MFAP2	5	9	11	6	0	2	0	10	6	2	7	2	11	18	10	8	3	3	4	6	0
ATP13A2	2	3	6	5	0	0	0	7	3	1	2	0	5	14	4	6	0	1	3	2	0
SDHB	0	3	5	5	0	0	0	5	4	2	0	0	5	12	3	4	0	1	2	2	0
PADI2	0	5	3	4	0	0	0	5	2	2	0	0	8	6	6	4	0	1	2	2	0
PADI1	0	4	1	3	0	0	0	5	4	2	0	0	11	3	4	5	1	2	2	2	0
PADI3	0	5	2	3	0	0	0	6	3	3	1	1	13	1	4	4	1	3	4	4	0
PADI4	0	4	1	5	0	0	0	9	5	4	3	1	15	3	1	4	2	4	4	5	0
RCC2	2	4	8	8	0	2	0	12	4	5	8	5	18	13	7	7	1	3	6	5	1
ARHGEF10L	2	4	6	7	0	2	0	6	3	3	5	4	10	8	9	7	0	2	4	3	1
ACTL8	0	0	0	2	0	0	0	1	1	3	2	1	2	1	0	2	0	0	0	0	0
PAX7	3	2	1	2	0	0	0	2	3	2	1	0	4	2	5	7	2	2	3	4	0
ALDH4A1	3	8	9	3	0	0	0	13	4	3	7	4	8	6	7	8	3	2	3	6	0
IFFO2	3	9	5	4	0	0	0	11	6	3	5	4	8	4	6	6	2	2	4	7	0
UBR4	2	2	6	4	0	0	0	3	3	3	5	5	9	3	6	2	1	4	4	6	0
EMC1	3	4	9	8	0	1	0	6	3	6	8	6	13	7	5	5	2	5	6	8	0
MRTO4	3	4	9	8	0	1	0	6	3	6	8	6	13	7	5	5	2	5	6	8	0
AKR7A2	1	2	10	7	0	1	0	7	3	5	6	4	13	7	5	7	3	4	4	7	0
PQLC2	1	2	10	7	0	1	0	7	3	5	6	4	13	7	5	7	3	4	4	7	0
CAPZB	2	12	9	4	0	2	0	7	4	4	3	2	10	5	6	6	3	6	5	8	0
MINOS1	1	8	7	7	0	0	0	5	3	1	5	2	8	4	5	8	0	1	2	2	0
MINOS1-NBL1	1	8	7	7	0	0	0	5	3	1	5	2	8	4	5	8	0	1	2	2	0
NBL1	0	5	6	7	0	0	0	6	3	0	3	2	8	4	7	7	0	2	3	2	0
TMCO4	1	6	5	7	0	0	0	7	4	3	4	0	7	1	6	5	4	5	6	7	0
OTUD3	1	5	4	4	0	0	0	6	3	3	4	0	4	1	3	7	3	3	4	5	0
PLA2G2D	5	9	8	8	0	1	0	8	4	2	12	2	8	9	8	7	3	5	5	5	0
PLA2G2F	5	9	8	8	0	1	0	8	4	2	12	2	8	10	8	7	3	4	4	5	0
UBXN10	5	10	8	8	0	1	0	8	4	3	13	2	8	12	8	7	3	4	4	5	0
CAMK2N1	1	2	4	7	0	1	0	6	2	2	2	0	5	7	4	10	1	1	1	5	0
MUL1	1	3	5	8	0	1	0	6	2	2	2	0	6	7	6	10	1	1	1	5	0
FAM43B	2	5	9	8	0	1	0	5	3	3	5	1	8	8	9	8	1	1	1	6	0
CDA	2	5	10	11	0	0	0	6	3	3	3	2	8	9	11	8	1	1	2	6	0
PINK1	4	7	9	12	0	0	0	7	2	2	10	4	8	13	14	8	0	0	1	5	0
DDOST	4	7	8	12	0	0	0	7	2	2	10	4	8	11	15	8	0	0	1	5	0
SH2D5	3	6	6	9	0	0	0	6	2	0	9	5	7	10	11	7	0	0	1	5	0
HP1BP3	2	6	2	4	0	0	0	4	1	0	8	3	6	5	5	4	0	0	0	4	0
EIF4G3	3	7	6	8	0	0	0	8	3	2	4	2	10	7	5	6	0	2	5	4	0
ECE1	4	12	13	16	0	4	0	17	6	2	7	6	22	11	18	10	4	9	12	9	0
NBPF3	2	7	6	8	0	4	0	11	5	0	8	5	17	8	11	11	4	8	6	5	0
ALPL	1	5	4	4	0	0	0	10	3	2	5	2	11	8	9	14	3	4	3	3	0
RAP1GAP	7	4	17	14	0	6	0	24	8	8	7	12	20	18	16	13	9	11	10	14	0
USP48	6	6	8	8	0	7	0	13	7	4	8	8	11	8	10	6	7	7	8	10	0
HSPG2	10	7	13	15	0	5	0	25	7	4	16	9	20	10	20	13	4	8	9	11	0
CDC42	3	9	10	10	0	3	0	11	4	2	6	9	21	13	12	10	1	6	5	6	0
WNT4	1	7	8	6	0	0	0	6	1	0	5	6	16	8	9	5	0	3	3	1	0
ZBTB40	1	6	8	4	0	0	1	4	2	3	4	2	6	4	3	5	0	2	4	5	0
EPHA8	0	1	1	2	0	0	0	5	2	0	0	0	3	4	2	5	0	1	1	2	0
C1QA	0	2	1	1	0	0	0	3	1	0	1	0	3	5	3	7	0	0	0	1	0
C1QC	0	2	1	1	0	0	0	4	1	1	1	0	3	6	3	7	0	0	0	1	0
C1QB	0	2	1	1	0	0	0	4	1	2	1	0	3	6	3	7	0	0	0	1	0
EPHB2	0	2	2	0	0	0	0	3	1	2	1	0	3	8	8	6	0	0	0	1	0
KDM1A	6	8	10	3	0	1	2	5	4	1	6	2	5	3	10	7	3	6	4	3	1
LUZP1	4	8	11	4	0	1	1	9	2	2	4	1	6	6	13	7	2	3	3	2	1
HTR1D	4	8	11	4	0	1	1	9	2	2	4	1	7	6	13	6	2	3	3	2	1
HNRNPR	3	4	7	7	0	3	1	15	1	3	10	5	13	4	6	8	1	1	4	10	0
ZNF436	3	5	7	6	0	3	1	15	1	3	10	5	16	4	5	8	1	1	4	10	0
TCEA3	6	7	10	7	0	3	1	22	2	4	14	9	20	9	8	10	1	1	4	11	0
ASAP3	7	9	15	9	0	4	2	31	9	6	19	13	23	15	14	11	1	4	5	11	0
E2F2	6	15	17	11	0	2	1	26	8	6	22	12	21	14	13	9	2	4	3	9	0
ID3	6	15	18	11	0	2	1	28	10	7	23	12	19	14	15	11	2	4	3	9	0
MDS2	4	13	16	11	0	2	1	24	10	6	19	10	14	11	12	10	2	6	5	13	0
RPL11	4	14	11	6	0	1	0	9	4	5	11	9	7	9	11	11	3	4	4	8	0
TCEB3	4	11	9	8	0	0	0	16	6	4	10	18	14	12	9	11	2	4	7	10	0
PITHD1	5	11	11	8	0	0	0	16	6	4	12	18	13	12	12	13	3	5	10	12	0
LYPLA2	5	11	11	8	0	0	0	16	6	4	12	18	12	12	14	13	3	4	9	11	0
GALE	4	11	10	8	0	0	0	15	6	4	12	16	11	11	14	13	3	5	10	10	0
HMGCL	4	11	12	12	0	0	0	17	5	5	13	16	12	12	15	14	3	4	10	8	0
FUCA1	6	10	17	14	0	1	1	19	6	3	14	15	14	12	17	15	5	7	12	13	0
CNR2	5	4	13	11	0	3	1	16	4	1	8	7	11	7	13	9	5	9	9	12	0
PNRC2	5	5	13	9	0	3	1	12	3	1	8	4	10	8	15	7	4	9	8	12	0
SRSF10	4	5	12	8	0	3	1	10	4	1	5	4	11	7	10	6	3	8	5	10	0
MYOM3	1	6	3	4	0	0	0	3	4	1	2	0	4	10	6	7	0	2	2	3	0
IFNLR1	1	5	2	4	0	0	0	3	2	2	2	0	4	8	5	6	0	1	1	3	0
GRHL3	1	4	7	6	0	0	0	7	3	4	9	6	11	8	9	6	1	1	2	6	0
NIPAL3	1	4	7	7	0	0	0	8	4	2	8	6	9	10	11	8	2	5	5	7	0
STPG1	1	4	7	7	0	0	0	8	4	2	8	6	9	10	11	8	2	5	5	7	0
RCAN3	1	7	7	5	0	0	0	10	2	1	6	5	6	8	9	4	2	6	7	7	0
NCMAP	0	6	3	3	0	0	0	7	2	1	5	2	5	2	6	4	1	4	4	3	0
SRRM1	2	14	9	4	0	0	0	8	3	1	5	2	7	2	7	3	1	2	4	3	0
CLIC4	7	16	11	5	0	1	0	12	2	2	5	6	5	6	9	4	1	2	3	3	0
RUNX3	0	8	5	5	0	0	0	7	1	2	4	0	9	4	4	6	0	0	0	1	0
SYF2	3	5	8	7	0	2	0	13	3	0	5	8	14	9	16	5	0	6	6	8	3
RHD	5	7	12	7	0	3	0	18	4	1	7	13	14	14	20	6	1	8	7	11	3
TMEM50A	9	7	12	5	0	5	0	22	6	1	10	14	18	22	21	8	4	11	10	13	2
RHCE	7	8	8	1	0	3	1	17	4	1	8	9	11	17	16	5	7	10	7	12	0
TMEM57	7	8	8	1	0	4	1	18	4	1	8	9	10	17	14	5	7	9	6	12	0
LDLRAP1	0	6	6	3	0	1	1	11	2	1	5	1	11	9	8	6	3	3	4	4	0
SEPN1	7	6	12	10	0	1	1	18	4	3	12	8	13	13	21	9	3	7	4	12	0
MTFR1L	7	6	12	12	0	1	1	18	5	3	12	10	14	13	21	10	2	7	4	11	0
AUNIP	10	9	14	12	0	1	1	21	6	3	16	10	17	15	24	11	3	7	5	12	0
STMN1	10	9	16	11	0	2	1	25	6	3	15	13	13	14	22	11	3	5	4	11	0
PAFAH2	8	11	13	12	0	1	0	27	7	6	21	6	14	13	22	11	5	6	6	11	0
TRIM63	11	11	24	13	0	2	1	33	8	9	26	9	17	16	29	13	7	9	7	18	0
PDIK1L	10	11	26	12	0	1	1	31	8	8	24	8	20	20	29	15	5	7	5	16	0
FAM110D	11	10	24	9	0	1	1	30	8	9	22	12	20	18	27	13	5	7	6	16	0
ZNF593	11	11	24	9	0	1	1	28	8	9	20	12	20	18	26	13	5	7	6	16	1
CNKSR1	11	13	23	10	0	1	1	28	9	8	20	13	21	17	23	14	4	7	6	15	1
CEP85	6	16	19	11	0	2	1	27	8	4	17	13	22	14	20	16	4	5	6	13	1
SH3BGRL3	9	21	17	12	0	4	0	29	8	6	14	13	22	14	17	14	5	6	8	12	1
CD52	10	22	18	11	0	4	0	32	11	6	13	15	19	13	21	16	5	7	9	11	1
UBXN11	10	22	18	11	0	4	0	32	11	6	13	15	19	13	21	16	5	7	9	11	1
ZNF683	9	22	20	12	0	5	0	35	11	4	12	14	18	14	19	18	5	7	8	12	0
LIN28A	8	14	19	7	0	3	0	29	9	2	13	10	8	14	11	15	2	3	3	8	0
DHDDS	8	14	22	7	0	3	0	30	9	2	12	10	8	15	11	15	2	3	3	6	0
HMGN2	10	12	19	9	0	2	0	27	9	0	10	9	9	13	11	14	3	2	6	5	0
RPS6KA1	12	9	15	9	0	2	0	23	8	0	11	10	12	12	11	14	4	3	6	5	0
ARID1A	20	12	26	12	0	8	1	37	12	9	14	20	32	14	22	14	10	15	10	19	0
PIGV	13	9	21	13	0	7	1	30	10	9	11	16	26	13	15	11	7	10	11	16	0
ZDHHC18	7	9	22	10	0	3	1	22	5	8	9	12	24	12	6	10	3	4	7	11	0
SFN	5	8	22	11	0	3	1	20	4	8	9	10	20	13	7	9	3	4	7	11	0
GPN2	4	7	15	9	0	1	1	14	4	6	6	5	12	10	6	8	2	2	5	7	0
GPATCH3	3	7	13	10	0	1	0	13	4	4	6	4	11	12	6	9	1	1	4	7	0
NUDC	4	8	15	12	0	1	0	18	4	3	8	5	13	16	9	11	1	2	5	9	0
TRNP1	4	7	14	13	0	4	0	21	5	4	7	5	12	14	12	13	3	3	5	12	0
FAM46B	4	8	15	16	0	5	0	20	7	5	7	4	10	15	13	17	3	4	8	13	0
SLC9A1	7	14	16	12	0	5	0	19	4	5	5	3	12	12	16	9	3	6	8	10	0
WDTC1	3	12	14	7	0	1	0	13	3	2	5	5	13	6	11	7	1	3	2	6	0
TMEM222	1	7	14	11	0	2	0	14	9	3	4	4	7	12	13	15	0	1	2	4	0
SYTL1	2	7	15	11	0	2	0	16	10	3	5	4	9	12	12	16	1	2	4	7	0
MAP3K6	2	8	15	11	0	2	0	16	10	3	5	4	9	12	12	16	1	2	4	7	0
FCN3	2	7	15	11	0	2	0	16	10	3	5	4	9	12	12	16	1	2	4	7	0
CD164L2	2	7	15	11	0	2	0	16	10	3	5	4	9	12	12	16	1	2	4	7	0
GPR3	4	9	16	12	0	3	0	18	10	4	5	6	10	14	13	17	1	4	7	8	0
WASF2	6	11	19	16	0	8	0	29	4	7	12	9	10	13	14	13	2	6	10	14	0
AHDC1	8	13	18	15	0	7	0	34	6	4	14	11	14	15	21	13	3	5	6	14	0
FGR	7	10	16	14	0	4	0	23	5	3	7	7	12	13	20	12	3	3	3	11	0
IFI6	5	7	9	7	0	3	0	14	4	0	5	6	12	9	16	10	2	2	2	9	0
FAM76A	5	8	10	4	0	0	0	9	1	0	5	7	6	9	9	6	1	2	1	5	1
STX12	3	5	9	6	0	0	0	11	2	0	3	3	5	9	3	4	2	2	1	3	1
PPP1R8	5	5	9	5	0	0	0	13	2	0	3	5	4	8	4	3	1	2	2	2	1
THEMIS2	5	9	11	7	0	0	0	19	3	1	7	6	9	10	5	4	1	3	4	3	2
RPA2	5	6	9	7	0	0	1	17	4	2	7	4	10	9	5	4	2	3	5	4	1
